NAME,NAMELSAD,City Long,CountState,STATE_NAME
Patrick AFB,Patrick AFB CDP,"Patrick AFB CDP, Florida","Brevard County, Florida",Florida
Pea Ridge,Pea Ridge CDP,"Pea Ridge CDP, Florida","Santa Rosa County, Florida",Florida
Pebble Creek,Pebble Creek CDP,"Pebble Creek CDP, Florida","Hillsborough County, Florida",Florida
Pelican Bay,Pelican Bay CDP,"Pelican Bay CDP, Florida","Collier County, Florida",Florida
Pelican Marsh,Pelican Marsh CDP,"Pelican Marsh CDP, Florida","Collier County, Florida",Florida
Pensacola Station,Pensacola Station CDP,"Pensacola Station CDP, Florida","Escambia County, Florida",Florida
Pine Air,Pine Air CDP,"Pine Air CDP, Florida","Palm Beach County, Florida",Florida
Pine Castle,Pine Castle CDP,"Pine Castle CDP, Florida","Orange County, Florida",Florida
Pinecraft,Pinecraft CDP,"Pinecraft CDP, Florida","Sarasota County, Florida",Florida
Pine Hills,Pine Hills CDP,"Pine Hills CDP, Florida","Orange County, Florida",Florida
Pine Island,Pine Island CDP,"Pine Island CDP, Florida","Hernando County, Florida",Florida
Pine Island Center,Pine Island Center CDP,"Pine Island Center CDP, Florida","Lee County, Florida",Florida
Pine Lakes,Pine Lakes CDP,"Pine Lakes CDP, Florida","Lake County, Florida",Florida
Pineland,Pineland CDP,"Pineland CDP, Florida","Lee County, Florida",Florida
Pine Level,Pine Level CDP,"Pine Level CDP, Florida","Santa Rosa County, Florida",Florida
Pine Manor,Pine Manor CDP,"Pine Manor CDP, Florida","Lee County, Florida",Florida
Pine Ridge,Pine Ridge CDP,"Pine Ridge CDP, Florida","Citrus County, Florida",Florida
Pine Ridge,Pine Ridge CDP,"Pine Ridge CDP, Florida","Collier County, Florida",Florida
Pinewood,Pinewood CDP,"Pinewood CDP, Florida","Miami-Dade County, Florida",Florida
Pioneer,Pioneer CDP,"Pioneer CDP, Florida","Hendry County, Florida",Florida
Pittman,Pittman CDP,"Pittman CDP, Florida","Lake County, Florida",Florida
Plantation,Plantation CDP,"Plantation CDP, Florida","Sarasota County, Florida",Florida
Plantation Island,Plantation Island CDP,"Plantation Island CDP, Florida","Collier County, Florida",Florida
Plantation Mobile Home Park,Plantation Mobile Home Park CDP,"Plantation Mobile Home Park CDP, Florida","Palm Beach County, Florida",Florida
Poinciana,Poinciana CDP,"Poinciana CDP, Florida","Polk County, Florida",Florida
Point Baker,Point Baker CDP,"Point Baker CDP, Florida","Santa Rosa County, Florida",Florida
Port Charlotte,Port Charlotte CDP,"Port Charlotte CDP, Florida","Charlotte County, Florida",Florida
Port LaBelle,Port LaBelle CDP,"Port LaBelle CDP, Florida","Hendry County, Florida",Florida
Port St. John,Port St. John CDP,"Port St. John CDP, Florida","Brevard County, Florida",Florida
Port Salerno,Port Salerno CDP,"Port Salerno CDP, Florida","Martin County, Florida",Florida
Pretty Bayou,Pretty Bayou CDP,"Pretty Bayou CDP, Florida","Bay County, Florida",Florida
Princeton,Princeton CDP,"Princeton CDP, Florida","Miami-Dade County, Florida",Florida
Progress Village,Progress Village CDP,"Progress Village CDP, Florida","Hillsborough County, Florida",Florida
Quail Ridge,Quail Ridge CDP,"Quail Ridge CDP, Florida","Pasco County, Florida",Florida
Rainbow Lakes Estates,Rainbow Lakes Estates CDP,"Rainbow Lakes Estates CDP, Florida","Marion County, Florida",Florida
Rainbow Park,Rainbow Park CDP,"Rainbow Park CDP, Florida","Marion County, Florida",Florida
Rainbow Springs,Rainbow Springs CDP,"Rainbow Springs CDP, Florida","Marion County, Florida",Florida
Raleigh,Raleigh CDP,"Raleigh CDP, Florida","Levy County, Florida",Florida
Richmond Heights,Richmond Heights CDP,"Richmond Heights CDP, Florida","Miami-Dade County, Florida",Florida
Richmond West,Richmond West CDP,"Richmond West CDP, Florida","Miami-Dade County, Florida",Florida
Ridgecrest,Ridgecrest CDP,"Ridgecrest CDP, Florida","Pinellas County, Florida",Florida
Ridge Manor,Ridge Manor CDP,"Ridge Manor CDP, Florida","Hernando County, Florida",Florida
Ridge Wood Heights,Ridge Wood Heights CDP,"Ridge Wood Heights CDP, Florida","Sarasota County, Florida",Florida
Rio,Rio CDP,"Rio CDP, Florida","Martin County, Florida",Florida
Rio Pinar,Rio Pinar CDP,"Rio Pinar CDP, Florida","Orange County, Florida",Florida
River Park,River Park CDP,"River Park CDP, Florida","St. Lucie County, Florida",Florida
River Ridge,River Ridge CDP,"River Ridge CDP, Florida","Pasco County, Florida",Florida
Riverview,Riverview CDP,"Riverview CDP, Florida","Hillsborough County, Florida",Florida
Roeville,Roeville CDP,"Roeville CDP, Florida","Santa Rosa County, Florida",Florida
Roosevelt Gardens,Roosevelt Gardens CDP,"Roosevelt Gardens CDP, Florida","Broward County, Florida",Florida
Roseland,Roseland CDP,"Roseland CDP, Florida","Indian River County, Florida",Florida
Rotonda,Rotonda CDP,"Rotonda CDP, Florida","Charlotte County, Florida",Florida
Royal Palm Estates,Royal Palm Estates CDP,"Royal Palm Estates CDP, Florida","Palm Beach County, Florida",Florida
Ruskin,Ruskin CDP,"Ruskin CDP, Florida","Hillsborough County, Florida",Florida
St. Augustine Shores,St. Augustine Shores CDP,"St. Augustine Shores CDP, Florida","St. Johns County, Florida",Florida
St. Augustine South,St. Augustine South CDP,"St. Augustine South CDP, Florida","St. Johns County, Florida",Florida
St. George Island,St. George Island CDP,"St. George Island CDP, Florida","Franklin County, Florida",Florida
St. James City,St. James City CDP,"St. James City CDP, Florida","Lee County, Florida",Florida
Samoset,Samoset CDP,"Samoset CDP, Florida","Manatee County, Florida",Florida
Samsula-Spruce Creek,Samsula-Spruce Creek CDP,"Samsula-Spruce Creek CDP, Florida","Volusia County, Florida",Florida
San Carlos Park,San Carlos Park CDP,"San Carlos Park CDP, Florida","Lee County, Florida",Florida
San Castle,San Castle CDP,"San Castle CDP, Florida","Palm Beach County, Florida",Florida
Sarasota Springs,Sarasota Springs CDP,"Sarasota Springs CDP, Florida","Sarasota County, Florida",Florida
Sawgrass,Sawgrass CDP,"Sawgrass CDP, Florida","St. Johns County, Florida",Florida
Schall Circle,Schall Circle CDP,"Schall Circle CDP, Florida","Palm Beach County, Florida",Florida
Scottsmoor,Scottsmoor CDP,"Scottsmoor CDP, Florida","Brevard County, Florida",Florida
Seffner,Seffner CDP,"Seffner CDP, Florida","Hillsborough County, Florida",Florida
Seminole Manor,Seminole Manor CDP,"Seminole Manor CDP, Florida","Palm Beach County, Florida",Florida
Seville,Seville CDP,"Seville CDP, Florida","Volusia County, Florida",Florida
Shady Hills,Shady Hills CDP,"Shady Hills CDP, Florida","Pasco County, Florida",Florida
Siesta Key,Siesta Key CDP,"Siesta Key CDP, Florida","Sarasota County, Florida",Florida
Silver Lake,Silver Lake CDP,"Silver Lake CDP, Florida","Lake County, Florida",Florida
Silver Springs,Silver Springs CDP,"Silver Springs CDP, Florida","Marion County, Florida",Florida
Silver Springs Shores,Silver Springs Shores CDP,"Silver Springs Shores CDP, Florida","Marion County, Florida",Florida
Silver Springs Shores East,Silver Springs Shores East CDP,"Silver Springs Shores East CDP, Florida","Marion County, Florida",Florida
Sky Lake,Sky Lake CDP,"Sky Lake CDP, Florida","Orange County, Florida",Florida
Solana,Solana CDP,"Solana CDP, Florida","Charlotte County, Florida",Florida
Sorrento,Sorrento CDP,"Sorrento CDP, Florida","Lake County, Florida",Florida
South Apopka,South Apopka CDP,"South Apopka CDP, Florida","Orange County, Florida",Florida
South Beach,South Beach CDP,"South Beach CDP, Florida","Indian River County, Florida",Florida
South Bradenton,South Bradenton CDP,"South Bradenton CDP, Florida","Manatee County, Florida",Florida
South Brooksville,South Brooksville CDP,"South Brooksville CDP, Florida","Hernando County, Florida",Florida
Southchase,Southchase CDP,"Southchase CDP, Florida","Orange County, Florida",Florida
Southeast Arcadia,Southeast Arcadia CDP,"Southeast Arcadia CDP, Florida","DeSoto County, Florida",Florida
Southgate,Southgate CDP,"Southgate CDP, Florida","Sarasota County, Florida",Florida
South Gate Ridge,South Gate Ridge CDP,"South Gate Ridge CDP, Florida","Sarasota County, Florida",Florida
South Highpoint,South Highpoint CDP,"South Highpoint CDP, Florida","Pinellas County, Florida",Florida
South Miami Heights,South Miami Heights CDP,"South Miami Heights CDP, Florida","Miami-Dade County, Florida",Florida
South Patrick Shores,South Patrick Shores CDP,"South Patrick Shores CDP, Florida","Brevard County, Florida",Florida
South Sarasota,South Sarasota CDP,"South Sarasota CDP, Florida","Sarasota County, Florida",Florida
South Venice,South Venice CDP,"South Venice CDP, Florida","Sarasota County, Florida",Florida
Spring Hill,Spring Hill CDP,"Spring Hill CDP, Florida","Hernando County, Florida",Florida
Springhill,Springhill CDP,"Springhill CDP, Florida","Santa Rosa County, Florida",Florida
Spring Lake,Spring Lake CDP,"Spring Lake CDP, Florida","Hernando County, Florida",Florida
Spring Ridge,Spring Ridge CDP,"Spring Ridge CDP, Florida","Gilchrist County, Florida",Florida
Stacey Street,Stacey Street CDP,"Stacey Street CDP, Florida","Palm Beach County, Florida",Florida
Steinhatchee,Steinhatchee CDP,"Steinhatchee CDP, Florida","Taylor County, Florida",Florida
Stock Island,Stock Island CDP,"Stock Island CDP, Florida","Monroe County, Florida",Florida
Sugarmill Woods,Sugarmill Woods CDP,"Sugarmill Woods CDP, Florida","Citrus County, Florida",Florida
Sumatra,Sumatra CDP,"Sumatra CDP, Florida","Liberty County, Florida",Florida
Sun City Center,Sun City Center CDP,"Sun City Center CDP, Florida","Hillsborough County, Florida",Florida
Suncoast Estates,Suncoast Estates CDP,"Suncoast Estates CDP, Florida","Lee County, Florida",Florida
Sunset,Sunset CDP,"Sunset CDP, Florida","Miami-Dade County, Florida",Florida
Taft,Taft CDP,"Taft CDP, Florida","Orange County, Florida",Florida
Tamiami,Tamiami CDP,"Tamiami CDP, Florida","Miami-Dade County, Florida",Florida
Tangelo Park,Tangelo Park CDP,"Tangelo Park CDP, Florida","Orange County, Florida",Florida
Tangerine,Tangerine CDP,"Tangerine CDP, Florida","Orange County, Florida",Florida
Taylor Creek,Taylor Creek CDP,"Taylor Creek CDP, Florida","Okeechobee County, Florida",Florida
The Acreage,The Acreage CDP,"The Acreage CDP, Florida","Palm Beach County, Florida",Florida
The Crossings,The Crossings CDP,"The Crossings CDP, Florida","Miami-Dade County, Florida",Florida
The Hammocks,The Hammocks CDP,"The Hammocks CDP, Florida","Miami-Dade County, Florida",Florida
The Meadows,The Meadows CDP,"The Meadows CDP, Florida","Sarasota County, Florida",Florida
The Villages,The Villages CDP,"The Villages CDP, Florida","Sumter County, Florida",Florida
Thonotosassa,Thonotosassa CDP,"Thonotosassa CDP, Florida","Hillsborough County, Florida",Florida
Three Lakes,Three Lakes CDP,"Three Lakes CDP, Florida","Miami-Dade County, Florida",Florida
Three Oaks,Three Oaks CDP,"Three Oaks CDP, Florida","Lee County, Florida",Florida
Tice,Tice CDP,"Tice CDP, Florida","Lee County, Florida",Florida
Tierra Verde,Tierra Verde CDP,"Tierra Verde CDP, Florida","Pinellas County, Florida",Florida
Tildenville,Tildenville CDP,"Tildenville CDP, Florida","Orange County, Florida",Florida
Timber Pines,Timber Pines CDP,"Timber Pines CDP, Florida","Hernando County, Florida",Florida
Town 'n' Country,Town 'n' Country CDP,"Town 'n' Country CDP, Florida","Hillsborough County, Florida",Florida
Trilby,Trilby CDP,"Trilby CDP, Florida","Pasco County, Florida",Florida
Trinity,Trinity CDP,"Trinity CDP, Florida","Pasco County, Florida",Florida
Tropical Park,Tropical Park CDP,"Tropical Park CDP, Florida","Brevard County, Florida",Florida
Tyndall AFB,Tyndall AFB CDP,"Tyndall AFB CDP, Florida","Bay County, Florida",Florida
Union Park,Union Park CDP,"Union Park CDP, Florida","Orange County, Florida",Florida
University,University CDP,"University CDP, Florida","Hillsborough County, Florida",Florida
University,University CDP,"University CDP, Florida","Orange County, Florida",Florida
Valrico,Valrico CDP,"Valrico CDP, Florida","Hillsborough County, Florida",Florida
Vamo,Vamo CDP,"Vamo CDP, Florida","Sarasota County, Florida",Florida
Venice Gardens,Venice Gardens CDP,"Venice Gardens CDP, Florida","Sarasota County, Florida",Florida
Verandah,Verandah CDP,"Verandah CDP, Florida","Lee County, Florida",Florida
Vero Beach South,Vero Beach South CDP,"Vero Beach South CDP, Florida","Indian River County, Florida",Florida
Vero Lake Estates,Vero Lake Estates CDP,"Vero Lake Estates CDP, Florida","Indian River County, Florida",Florida
Verona Walk,Verona Walk CDP,"Verona Walk CDP, Florida","Collier County, Florida",Florida
Viera East,Viera East CDP,"Viera East CDP, Florida","Brevard County, Florida",Florida
Viera West,Viera West CDP,"Viera West CDP, Florida","Brevard County, Florida",Florida
Vilano Beach,Vilano Beach CDP,"Vilano Beach CDP, Florida","St. Johns County, Florida",Florida
Villas,Villas CDP,"Villas CDP, Florida","Lee County, Florida",Florida
Vineyards,Vineyards CDP,"Vineyards CDP, Florida","Collier County, Florida",Florida
Wabasso,Wabasso CDP,"Wabasso CDP, Florida","Indian River County, Florida",Florida
Wabasso Beach,Wabasso Beach CDP,"Wabasso Beach CDP, Florida","Indian River County, Florida",Florida
Wacissa,Wacissa CDP,"Wacissa CDP, Florida","Jefferson County, Florida",Florida
Wahneta,Wahneta CDP,"Wahneta CDP, Florida","Polk County, Florida",Florida
Wallace,Wallace CDP,"Wallace CDP, Florida","Santa Rosa County, Florida",Florida
Warm Mineral Springs,Warm Mineral Springs CDP,"Warm Mineral Springs CDP, Florida","Sarasota County, Florida",Florida
Warrington,Warrington CDP,"Warrington CDP, Florida","Escambia County, Florida",Florida
Washington Park,Washington Park CDP,"Washington Park CDP, Florida","Broward County, Florida",Florida
Watergate,Watergate CDP,"Watergate CDP, Florida","Palm Beach County, Florida",Florida
Watertown,Watertown CDP,"Watertown CDP, Florida","Columbia County, Florida",Florida
Waukeenah,Waukeenah CDP,"Waukeenah CDP, Florida","Jefferson County, Florida",Florida
Waverly,Waverly CDP,"Waverly CDP, Florida","Polk County, Florida",Florida
Wedgefield,Wedgefield CDP,"Wedgefield CDP, Florida","Orange County, Florida",Florida
Weeki Wachee Gardens,Weeki Wachee Gardens CDP,"Weeki Wachee Gardens CDP, Florida","Hernando County, Florida",Florida
Wekiwa Springs,Wekiwa Springs CDP,"Wekiwa Springs CDP, Florida","Seminole County, Florida",Florida
Wesley Chapel,Wesley Chapel CDP,"Wesley Chapel CDP, Florida","Pasco County, Florida",Florida
West Bradenton,West Bradenton CDP,"West Bradenton CDP, Florida","Manatee County, Florida",Florida
West Canaveral Groves,West Canaveral Groves CDP,"West Canaveral Groves CDP, Florida","Brevard County, Florida",Florida
Westchase,Westchase CDP,"Westchase CDP, Florida","Hillsborough County, Florida",Florida
Westchester,Westchester CDP,"Westchester CDP, Florida","Miami-Dade County, Florida",Florida
West DeLand,West DeLand CDP,"West DeLand CDP, Florida","Volusia County, Florida",Florida
Westgate,Westgate CDP,"Westgate CDP, Florida","Palm Beach County, Florida",Florida
West Lealman,West Lealman CDP,"West Lealman CDP, Florida","Pinellas County, Florida",Florida
West Little River,West Little River CDP,"West Little River CDP, Florida","Miami-Dade County, Florida",Florida
West Pensacola,West Pensacola CDP,"West Pensacola CDP, Florida","Escambia County, Florida",Florida
West Perrine,West Perrine CDP,"West Perrine CDP, Florida","Miami-Dade County, Florida",Florida
West Samoset,West Samoset CDP,"West Samoset CDP, Florida","Manatee County, Florida",Florida
West Vero Corridor,West Vero Corridor CDP,"West Vero Corridor CDP, Florida","Indian River County, Florida",Florida
Westview,Westview CDP,"Westview CDP, Florida","Miami-Dade County, Florida",Florida
Westwood Lakes,Westwood Lakes CDP,"Westwood Lakes CDP, Florida","Miami-Dade County, Florida",Florida
Whiskey Creek,Whiskey Creek CDP,"Whiskey Creek CDP, Florida","Lee County, Florida",Florida
White City,White City CDP,"White City CDP, Florida","St. Lucie County, Florida",Florida
Whitfield,Whitfield CDP,"Whitfield CDP, Florida","Manatee County, Florida",Florida
Whitfield,Whitfield CDP,"Whitfield CDP, Florida","Santa Rosa County, Florida",Florida
Williamsburg,Williamsburg CDP,"Williamsburg CDP, Florida","Orange County, Florida",Florida
Williston Highlands,Williston Highlands CDP,"Williston Highlands CDP, Florida","Levy County, Florida",Florida
Willow Oak,Willow Oak CDP,"Willow Oak CDP, Florida","Polk County, Florida",Florida
Wimauma,Wimauma CDP,"Wimauma CDP, Florida","Hillsborough County, Florida",Florida
Winding Cypress,Winding Cypress CDP,"Winding Cypress CDP, Florida","Collier County, Florida",Florida
Windsor,Windsor CDP,"Windsor CDP, Florida","Indian River County, Florida",Florida
Winter Beach,Winter Beach CDP,"Winter Beach CDP, Florida","Indian River County, Florida",Florida
Wiscon,Wiscon CDP,"Wiscon CDP, Florida","Hernando County, Florida",Florida
Woodville,Woodville CDP,"Woodville CDP, Florida","Leon County, Florida",Florida
World Golf Village,World Golf Village CDP,"World Golf Village CDP, Florida","St. Johns County, Florida",Florida
Wright,Wright CDP,"Wright CDP, Florida","Okaloosa County, Florida",Florida
Yalaha,Yalaha CDP,"Yalaha CDP, Florida","Lake County, Florida",Florida
Yeehaw Junction,Yeehaw Junction CDP,"Yeehaw Junction CDP, Florida","Osceola County, Florida",Florida
Yulee,Yulee CDP,"Yulee CDP, Florida","Nassau County, Florida",Florida
Zellwood,Zellwood CDP,"Zellwood CDP, Florida","Orange County, Florida",Florida
Zephyrhills North,Zephyrhills North CDP,"Zephyrhills North CDP, Florida","Pasco County, Florida",Florida
Zephyrhills South,Zephyrhills South CDP,"Zephyrhills South CDP, Florida","Pasco County, Florida",Florida
Zephyrhills West,Zephyrhills West CDP,"Zephyrhills West CDP, Florida","Pasco County, Florida",Florida
Cedar Bluff,Cedar Bluff town,"Cedar Bluff town, Alabama","Cherokee County, Alabama",Alabama
Gaylesville,Gaylesville town,"Gaylesville town, Alabama","Cherokee County, Alabama",Alabama
Leesburg,Leesburg town,"Leesburg town, Alabama","Cherokee County, Alabama",Alabama
Libertyville,Libertyville town,"Libertyville town, Alabama","Covington County, Alabama",Alabama
